PC	variance_explained	cumulative
PC1	0.16053348069241857	0.16053348069241857
PC2	0.06202996616976732	0.22256344686218588
PC3	0.04534050682042064	0.2679039536826065
PC4	0.03687551403168597	0.3047794677142925
PC5	0.03402244936812071	0.3388019170824132
PC6	0.031618778128812766	0.37042069521122595
PC7	0.028343749763785238	0.3987644449750112
PC8	0.02635726982596523	0.4251217148009764
PC9	0.023973808775170056	0.44909552357614646
PC10	0.022646827704997055	0.4717423512811435
