,precision,recall,f1-score,support
HER2+,1.0,1.0,1.0,6.0
HR+,0.6666666666666666,0.75,0.7058823529411765,8.0
Triple Neg,0.6,0.5,0.5454545454545454,6.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7555555555555555,0.75,0.750445632798574,20.0
weighted avg,0.7466666666666666,0.75,0.7459893048128343,20.0
