,precision,recall,f1-score,support
HER2+,1.0,1.0,1.0,6.0
HR+,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Triple Neg,0.75,0.8571428571428571,0.8,7.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8611111111111112,0.8571428571428572,0.8564102564102564,20.0
weighted avg,0.8541666666666667,0.85,0.8492307692307692,20.0
