,precision,recall,f1-score,support
HER2+,0.8571428571428571,1.0,0.9230769230769231,6.0
HR+,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Triple Neg,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8492063492063492,0.8571428571428572,0.8498168498168499,20.0
weighted avg,0.8488095238095237,0.85,0.8461538461538461,20.0
