,precision,recall,f1-score,support
HER2+,1.0,1.0,1.0,7.0
HR+,1.0,0.5714285714285714,0.7272727272727273,7.0
Triple Neg,0.6666666666666666,1.0,0.8,6.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8888888888888888,0.8571428571428571,0.8424242424242424,20.0
weighted avg,0.9,0.85,0.8445454545454545,20.0
