,precision,recall,f1-score,support
HER2+,1.0,0.6666666666666666,0.8,6.0
HR+,0.6666666666666666,0.8571428571428571,0.75,7.0
Triple Neg,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7936507936507936,0.746031746031746,0.7547619047619047,20.0
weighted avg,0.7833333333333333,0.75,0.7525000000000001,20.0
