run_id,outter_seed,outter_fold,C,l1_ratio,top_k,mean_inner_accuracy,std_inner_accuracy
2,2,1,10.0,0.7,50,0.6375,0.07288689868556626
2,2,1,10.0,0.9,5,0.7375,0.1551209205748857
2,2,1,10.0,0.9,10,0.775,0.0637377439199098
2,2,1,10.0,0.9,20,0.7875,0.049999999999999996
2,2,1,10.0,0.9,50,0.6375,0.07288689868556626
2,2,2,0.01,0.1,5,0.6125,0.10752906583803283
2,2,2,0.01,0.1,10,0.625,0.08838834764831845
2,2,2,0.01,0.1,20,0.6375,0.11456439237389598
2,2,2,0.01,0.1,50,0.6625,0.1159202311936963
2,2,2,0.01,0.3,5,0.3125,0.11858541225631422
2,2,2,0.01,0.3,10,0.2875,0.05
2,2,2,0.01,0.3,20,0.45,0.082915619758885
2,2,2,0.01,0.3,50,0.5625,0.03952847075210474
2,2,2,0.01,0.5,5,0.3125,0.11858541225631422
2,2,2,0.01,0.5,10,0.2875,0.05
2,2,2,0.01,0.5,20,0.45,0.082915619758885
2,2,2,0.01,0.5,50,0.5625,0.03952847075210474
2,2,2,0.01,0.7,5,0.3125,0.11858541225631422
2,2,2,0.01,0.7,10,0.2875,0.05
2,2,2,0.01,0.7,20,0.45,0.082915619758885
2,2,2,0.01,0.7,50,0.5625,0.03952847075210474
2,2,2,0.01,0.9,5,0.3125,0.11858541225631422
2,2,2,0.01,0.9,10,0.2875,0.05
2,2,2,0.01,0.9,20,0.45,0.082915619758885
2,2,2,0.01,0.9,50,0.5625,0.03952847075210474
2,2,2,0.1,0.1,5,0.5625,0.07905694150420949
2,2,2,0.1,0.1,10,0.75,0.11180339887498948
2,2,2,0.1,0.1,20,0.775,0.05
2,2,2,0.1,0.1,50,0.7125,0.030618621784789725
2,2,2,0.1,0.3,5,0.65,0.1286953767623375
2,2,2,0.1,0.3,10,0.7125,0.1403121520040228
2,2,2,0.1,0.3,20,0.6875,0.06846531968814576
2,2,2,0.1,0.3,50,0.7375,0.09999999999999999
2,2,2,0.1,0.5,5,0.675,0.10752906583803283
2,2,2,0.1,0.5,10,0.6875,0.14252192813739226
2,2,2,0.1,0.5,20,0.75,0.11180339887498948
2,2,2,0.1,0.5,50,0.675,0.046770717334674264
2,2,2,0.1,0.7,5,0.675,0.09185586535436917
2,2,2,0.1,0.7,10,0.7625,0.10752906583803283
2,2,2,0.1,0.7,20,0.75,0.07905694150420949
2,2,2,0.1,0.7,50,0.6125,0.082915619758885
2,2,2,0.1,0.9,5,0.6375,0.046770717334674264
2,2,2,0.1,0.9,10,0.7,0.08291561975888499
2,2,2,0.1,0.9,20,0.5875,0.1286953767623375
2,2,2,0.1,0.9,50,0.625,0.03952847075210474
2,2,2,1.0,0.1,5,0.6375,0.082915619758885
2,2,2,1.0,0.1,10,0.6625,0.0637377439199098
2,2,2,1.0,0.1,20,0.7625,0.11456439237389601
2,2,2,1.0,0.1,50,0.75,0.08838834764831845
2,2,2,1.0,0.3,5,0.6,0.09354143466934853
2,2,2,1.0,0.3,10,0.675,0.09999999999999999
2,2,2,1.0,0.3,20,0.775,0.05
2,2,2,1.0,0.3,50,0.725,0.0637377439199098
2,2,2,1.0,0.5,5,0.6375,0.12119199643540822
2,2,2,1.0,0.5,10,0.6625,0.06373774391990981
2,2,2,1.0,0.5,20,0.725,0.06373774391990981
2,2,2,1.0,0.5,50,0.7375,0.09185586535436917
2,2,2,1.0,0.7,5,0.6125,0.10752906583803283
2,2,2,1.0,0.7,10,0.7,0.082915619758885
2,2,2,1.0,0.7,20,0.75,0.05590169943749474
2,2,2,1.0,0.7,50,0.7125,0.08477912478906585
2,2,2,1.0,0.9,5,0.7,0.10752906583803283
2,2,2,1.0,0.9,10,0.7,0.082915619758885
2,2,2,1.0,0.9,20,0.75,0.06846531968814576
2,2,2,1.0,0.9,50,0.7125,0.08477912478906585
2,2,2,10.0,0.1,5,0.675,0.1
2,2,2,10.0,0.1,10,0.6625,0.09354143466934853
2,2,2,10.0,0.1,20,0.725,0.0637377439199098
2,2,2,10.0,0.1,50,0.7375,0.09185586535436917
2,2,2,10.0,0.3,5,0.6375,0.082915619758885
2,2,2,10.0,0.3,10,0.675,0.07288689868556626
2,2,2,10.0,0.3,20,0.7625,0.082915619758885
2,2,2,10.0,0.3,50,0.7875,0.0637377439199098
2,2,2,10.0,0.5,5,0.6375,0.10752906583803283
2,2,2,10.0,0.5,10,0.675,0.07288689868556626
2,2,2,10.0,0.5,20,0.7125,0.049999999999999996
2,2,2,10.0,0.5,50,0.75,0.07905694150420949
2,2,2,10.0,0.7,5,0.625,0.09682458365518543
2,2,2,10.0,0.7,10,0.675,0.07288689868556626
2,2,2,10.0,0.7,20,0.7125,0.1015504800579495
2,2,2,10.0,0.7,50,0.7625,0.07288689868556626
2,2,2,10.0,0.9,5,0.625,0.09682458365518543
2,2,2,10.0,0.9,10,0.6375,0.09999999999999999
2,2,2,10.0,0.9,20,0.725,0.075
2,2,2,10.0,0.9,50,0.7375,0.08291561975888499
2,2,3,0.01,0.1,5,0.6375,0.046770717334674264
2,2,3,0.01,0.1,10,0.7375,0.09185586535436917
2,2,3,0.01,0.1,20,0.725,0.075
2,2,3,0.01,0.1,50,0.6875,0.08838834764831845
2,2,3,0.01,0.3,5,0.25,0.11180339887498948
2,2,3,0.01,0.3,10,0.2125,0.030618621784789725
2,2,3,0.01,0.3,20,0.2875,0.08477912478906585
2,2,3,0.01,0.3,50,0.55,0.11456439237389601
2,2,3,0.01,0.5,5,0.25,0.11180339887498948
2,2,3,0.01,0.5,10,0.2125,0.030618621784789725
2,2,3,0.01,0.5,20,0.2875,0.08477912478906585
2,2,3,0.01,0.5,50,0.55,0.11456439237389601
2,2,3,0.01,0.7,5,0.25,0.11180339887498948
2,2,3,0.01,0.7,10,0.2125,0.030618621784789725
2,2,3,0.01,0.7,20,0.2875,0.08477912478906585
2,2,3,0.01,0.7,50,0.55,0.11456439237389601
2,2,3,0.01,0.9,5,0.25,0.11180339887498948
2,2,3,0.01,0.9,10,0.2125,0.030618621784789725
2,2,3,0.01,0.9,20,0.2875,0.08477912478906585
2,2,3,0.01,0.9,50,0.55,0.11456439237389601
2,2,3,0.1,0.1,5,0.7125,0.08477912478906585
2,2,3,0.1,0.1,10,0.75,0.10458250331675945
2,2,3,0.1,0.1,20,0.8,0.12119199643540823
2,2,3,0.1,0.1,50,0.7,0.13919410907075053
2,2,3,0.1,0.3,5,0.6875,0.06846531968814576
2,2,3,0.1,0.3,10,0.725,0.06373774391990981
2,2,3,0.1,0.3,20,0.725,0.1286953767623375
2,2,3,0.1,0.3,50,0.6375,0.10752906583803283
2,2,3,0.1,0.5,5,0.725,0.1015504800579495
2,2,3,0.1,0.5,10,0.775,0.075
2,2,3,0.1,0.5,20,0.775,0.10897247358851683
2,2,3,0.1,0.5,50,0.7375,0.07288689868556626
2,2,3,0.1,0.7,5,0.7,0.082915619758885
2,2,3,0.1,0.7,10,0.7875,0.03061862178478973
2,2,3,0.1,0.7,20,0.7625,0.082915619758885
2,2,3,0.1,0.7,50,0.75,0.08838834764831845
2,2,3,0.1,0.9,5,0.775,0.075
2,2,3,0.1,0.9,10,0.725,0.075
2,2,3,0.1,0.9,20,0.6625,0.10897247358851683
2,2,3,0.1,0.9,50,0.7125,0.075
2,2,3,1.0,0.1,5,0.7375,0.12747548783981963
2,2,3,1.0,0.1,10,0.7625,0.10752906583803283
2,2,3,1.0,0.1,20,0.8,0.12119199643540823
2,2,3,1.0,0.1,50,0.7375,0.15
2,2,3,1.0,0.3,5,0.7625,0.10752906583803283
2,2,3,1.0,0.3,10,0.75,0.181142209327368
2,2,3,1.0,0.3,20,0.8,0.07288689868556626
2,2,3,1.0,0.3,50,0.7,0.16488632447841148
2,2,3,1.0,0.5,5,0.7625,0.10752906583803283
2,2,3,1.0,0.5,10,0.75,0.181142209327368
2,2,3,1.0,0.5,20,0.8125,0.11180339887498948
2,2,3,1.0,0.5,50,0.675,0.12747548783981963
2,2,3,1.0,0.7,5,0.775,0.1159202311936963
2,2,3,1.0,0.7,10,0.7125,0.1224744871391589
2,2,3,1.0,0.7,20,0.8,0.09185586535436918
2,2,3,1.0,0.7,50,0.6875,0.11180339887498948
2,2,3,1.0,0.9,5,0.7625,0.10752906583803283
2,2,3,1.0,0.9,10,0.75,0.11858541225631422
2,2,3,1.0,0.9,20,0.7625,0.09999999999999999
2,2,3,1.0,0.9,50,0.7,0.09185586535436917
2,2,3,10.0,0.1,5,0.675,0.07288689868556626
2,2,3,10.0,0.1,10,0.75,0.07905694150420949
2,2,3,10.0,0.1,20,0.8125,0.08838834764831845
2,2,3,10.0,0.1,50,0.725,0.1286953767623375
2,2,3,10.0,0.3,5,0.7,0.09185586535436918
2,2,3,10.0,0.3,10,0.7625,0.10752906583803283
2,2,3,10.0,0.3,20,0.8125,0.11858541225631422
2,2,3,10.0,0.3,50,0.75,0.11180339887498948
2,2,3,10.0,0.5,5,0.75,0.09682458365518543
2,2,3,10.0,0.5,10,0.8,0.10752906583803283
2,2,3,10.0,0.5,20,0.7625,0.1446979612848778
2,2,3,10.0,0.5,50,0.7125,0.1286953767623375
2,2,3,10.0,0.7,5,0.7625,0.10752906583803283
2,2,3,10.0,0.7,10,0.8125,0.11180339887498948
2,2,3,10.0,0.7,20,0.7625,0.12119199643540822
2,2,3,10.0,0.7,50,0.7,0.1
2,2,3,10.0,0.9,5,0.775,0.10897247358851683
2,2,3,10.0,0.9,10,0.7875,0.1159202311936963
2,2,3,10.0,0.9,20,0.775,0.1346291201783626
2,2,3,10.0,0.9,50,0.675,0.1551209205748857
2,2,4,0.01,0.1,5,0.6375,0.082915619758885
2,2,4,0.01,0.1,10,0.7125,0.1286953767623375
2,2,4,0.01,0.1,20,0.65,0.1224744871391589
2,2,4,0.01,0.1,50,0.6,0.1286953767623375
2,2,4,0.01,0.3,5,0.3125,0.03952847075210474
2,2,4,0.01,0.3,10,0.2625,0.06123724356957945
2,2,4,0.01,0.3,20,0.275,0.05
2,2,4,0.01,0.3,50,0.5125,0.07288689868556626
2,2,4,0.01,0.5,5,0.3125,0.03952847075210474
2,2,4,0.01,0.5,10,0.2625,0.06123724356957945
2,2,4,0.01,0.5,20,0.275,0.05
2,2,4,0.01,0.5,50,0.5125,0.07288689868556626
2,2,4,0.01,0.7,5,0.3125,0.03952847075210474
2,2,4,0.01,0.7,10,0.2625,0.06123724356957945
2,2,4,0.01,0.7,20,0.275,0.05
2,2,4,0.01,0.7,50,0.5125,0.07288689868556626
2,2,4,0.01,0.9,5,0.3125,0.03952847075210474
2,2,4,0.01,0.9,10,0.2625,0.06123724356957945
2,2,4,0.01,0.9,20,0.275,0.05
2,2,4,0.01,0.9,50,0.5125,0.07288689868556626
2,2,4,0.1,0.1,5,0.725,0.0637377439199098
2,2,4,0.1,0.1,10,0.7,0.07288689868556626
2,2,4,0.1,0.1,20,0.675,0.12119199643540823
2,2,4,0.1,0.1,50,0.625,0.13110110602126895
2,2,4,0.1,0.3,5,0.7375,0.06123724356957945
2,2,4,0.1,0.3,10,0.7125,0.08477912478906585
2,2,4,0.1,0.3,20,0.7,0.10752906583803283
2,2,4,0.1,0.3,50,0.625,0.14252192813739226
2,2,4,0.1,0.5,5,0.75,0.06846531968814576
2,2,4,0.1,0.5,10,0.725,0.1015504800579495
2,2,4,0.1,0.5,20,0.75,0.14252192813739226
2,2,4,0.1,0.5,50,0.6625,0.1403121520040228
2,2,4,0.1,0.7,5,0.6875,0.05590169943749474
2,2,4,0.1,0.7,10,0.7375,0.046770717334674264
2,2,4,0.1,0.7,20,0.7125,0.10897247358851683
2,2,4,0.1,0.7,50,0.625,0.13693063937629152
2,2,4,0.1,0.9,5,0.7125,0.1159202311936963
2,2,4,0.1,0.9,10,0.7,0.10752906583803283
2,2,4,0.1,0.9,20,0.6375,0.12119199643540823
2,2,4,0.1,0.9,50,0.65,0.09354143466934853
2,2,4,1.0,0.1,5,0.725,0.0637377439199098
2,2,4,1.0,0.1,10,0.6875,0.10458250331675945
2,2,4,1.0,0.1,20,0.7,0.12747548783981963
2,2,4,1.0,0.1,50,0.6625,0.1159202311936963
2,2,4,1.0,0.3,5,0.7125,0.049999999999999996
2,2,4,1.0,0.3,10,0.7125,0.05
2,2,4,1.0,0.3,20,0.7125,0.1015504800579495
2,2,4,1.0,0.3,50,0.7,0.1446979612848778
2,2,4,1.0,0.5,5,0.675,0.07288689868556626
2,2,4,1.0,0.5,10,0.725,0.09354143466934853
2,2,4,1.0,0.5,20,0.725,0.075
2,2,4,1.0,0.5,50,0.7375,0.15512092057488572
2,2,4,1.0,0.7,5,0.6625,0.08477912478906585
2,2,4,1.0,0.7,10,0.7375,0.06123724356957945
2,2,4,1.0,0.7,20,0.675,0.12119199643540823
2,2,4,1.0,0.7,50,0.7375,0.1334634781503914
2,2,4,1.0,0.9,5,0.675,0.09185586535436918
2,2,4,1.0,0.9,10,0.725,0.0637377439199098
2,2,4,1.0,0.9,20,0.725,0.049999999999999996
2,2,4,1.0,0.9,50,0.6875,0.1479019945774904
2,2,4,10.0,0.1,5,0.725,0.1015504800579495
2,2,4,10.0,0.1,10,0.675,0.1551209205748857
2,2,4,10.0,0.1,20,0.7375,0.09999999999999999
2,2,4,10.0,0.1,50,0.6625,0.1286953767623375
2,2,4,10.0,0.3,5,0.6375,0.12119199643540822
2,2,4,10.0,0.3,10,0.65,0.1224744871391589
2,2,4,10.0,0.3,20,0.6875,0.13110110602126895
2,2,4,10.0,0.3,50,0.7,0.1551209205748857
2,2,4,10.0,0.5,5,0.7,0.06123724356957946
2,2,4,10.0,0.5,10,0.675,0.1274754878398196
2,2,4,10.0,0.5,20,0.6875,0.11858541225631422
2,2,4,10.0,0.5,50,0.7125,0.18371173070873836
2,2,4,10.0,0.7,5,0.7125,0.0637377439199098
2,2,4,10.0,0.7,10,0.675,0.09999999999999999
2,2,4,10.0,0.7,20,0.7,0.09185586535436917
2,2,4,10.0,0.7,50,0.7125,0.15103807466993216
2,2,4,10.0,0.9,5,0.675,0.07288689868556626
2,2,4,10.0,0.9,10,0.625,0.07905694150420949
2,2,4,10.0,0.9,20,0.6875,0.13693063937629152
2,2,4,10.0,0.9,50,0.725,0.1403121520040228
2,2,5,0.01,0.1,5,0.625,0.08838834764831845
2,2,5,0.01,0.1,10,0.6875,0.06846531968814576
2,2,5,0.01,0.1,20,0.6625,0.08477912478906585
2,2,5,0.01,0.1,50,0.625,0.08838834764831845
2,2,5,0.01,0.3,5,0.4375,0.06846531968814576
2,2,5,0.01,0.3,10,0.3625,0.024999999999999998
2,2,5,0.01,0.3,20,0.325,0.07288689868556625
2,2,5,0.01,0.3,50,0.5125,0.09185586535436917
2,2,5,0.01,0.5,5,0.4375,0.06846531968814576
2,2,5,0.01,0.5,10,0.3625,0.024999999999999998
2,2,5,0.01,0.5,20,0.325,0.07288689868556625
2,2,5,0.01,0.5,50,0.5125,0.09185586535436917
2,2,5,0.01,0.7,5,0.4375,0.06846531968814576
2,2,5,0.01,0.7,10,0.3625,0.024999999999999998
2,2,5,0.01,0.7,20,0.325,0.07288689868556625
2,2,5,0.01,0.7,50,0.5125,0.09185586535436917
2,2,5,0.01,0.9,5,0.4375,0.06846531968814576
2,2,5,0.01,0.9,10,0.3625,0.024999999999999998
2,2,5,0.01,0.9,20,0.325,0.07288689868556625
2,2,5,0.01,0.9,50,0.5125,0.09185586535436917
2,2,5,0.1,0.1,5,0.725,0.1224744871391589
2,2,5,0.1,0.1,10,0.7,0.07288689868556626
2,2,5,0.1,0.1,20,0.75,0.08838834764831845
2,2,5,0.1,0.1,50,0.7125,0.1015504800579495
2,2,5,0.1,0.3,5,0.725,0.1015504800579495
2,2,5,0.1,0.3,10,0.7125,0.075
2,2,5,0.1,0.3,20,0.7375,0.025
2,2,5,0.1,0.3,50,0.75,0.07905694150420949
2,2,5,0.1,0.5,5,0.6875,0.06846531968814576
2,2,5,0.1,0.5,10,0.7375,0.046770717334674264
2,2,5,0.1,0.5,20,0.7375,0.046770717334674264
2,2,5,0.1,0.5,50,0.75,0.06846531968814576
2,2,5,0.1,0.7,5,0.7375,0.04677071733467427
2,2,5,0.1,0.7,10,0.7625,0.09999999999999999
2,2,5,0.1,0.7,20,0.775,0.06373774391990981
2,2,5,0.1,0.7,50,0.725,0.0637377439199098
2,2,5,0.1,0.9,5,0.7375,0.06123724356957946
2,2,5,0.1,0.9,10,0.6875,0.03952847075210474
2,2,5,0.1,0.9,20,0.7,0.09185586535436918
2,2,5,0.1,0.9,50,0.6375,0.08291561975888499
2,2,5,1.0,0.1,5,0.7125,0.09354143466934853
2,2,5,1.0,0.1,10,0.7375,0.11456439237389598
2,2,5,1.0,0.1,20,0.675,0.08291561975888499
2,2,5,1.0,0.1,50,0.7,0.025
2,2,5,1.0,0.3,5,0.7375,0.1
2,2,5,1.0,0.3,10,0.725,0.1159202311936963
2,2,5,1.0,0.3,20,0.6875,0.10458250331675945
2,2,5,1.0,0.3,50,0.7,0.046770717334674264
2,2,5,1.0,0.5,5,0.7125,0.09354143466934853
2,2,5,1.0,0.5,10,0.7625,0.11456439237389598
2,2,5,1.0,0.5,20,0.7,0.082915619758885
2,2,5,1.0,0.5,50,0.675,0.06123724356957945
2,2,5,1.0,0.7,5,0.65,0.06373774391990981
2,2,5,1.0,0.7,10,0.725,0.0637377439199098
2,2,5,1.0,0.7,20,0.75,0.09682458365518543
2,2,5,1.0,0.7,50,0.725,0.049999999999999996
2,2,5,1.0,0.9,5,0.7,0.09185586535436918
2,2,5,1.0,0.9,10,0.725,0.09354143466934853
2,2,5,1.0,0.9,20,0.7875,0.08477912478906585
2,2,5,1.0,0.9,50,0.7375,0.046770717334674264
2,2,5,10.0,0.1,5,0.6375,0.09185586535436918
2,2,5,10.0,0.1,10,0.6875,0.11858541225631422
2,2,5,10.0,0.1,20,0.7125,0.08477912478906585
2,2,5,10.0,0.1,50,0.675,0.046770717334674264
2,2,5,10.0,0.3,5,0.7125,0.09354143466934853
2,2,5,10.0,0.3,10,0.75,0.14252192813739226
2,2,5,10.0,0.3,20,0.6625,0.09354143466934853
2,2,5,10.0,0.3,50,0.675,0.046770717334674264
2,2,5,10.0,0.5,5,0.675,0.07288689868556625
2,2,5,10.0,0.5,10,0.7375,0.046770717334674264
2,2,5,10.0,0.5,20,0.6875,0.09682458365518543
2,2,5,10.0,0.5,50,0.6875,0.05590169943749474
2,2,5,10.0,0.7,5,0.675,0.07288689868556625
2,2,5,10.0,0.7,10,0.7625,0.1
2,2,5,10.0,0.7,20,0.675,0.10752906583803283
2,2,5,10.0,0.7,50,0.7375,0.04677071733467427
2,2,5,10.0,0.9,5,0.6375,0.07288689868556626
2,2,5,10.0,0.9,10,0.7625,0.11456439237389598
2,2,5,10.0,0.9,20,0.7,0.082915619758885
2,2,5,10.0,0.9,50,0.75,0.05590169943749474
