,precision,recall,f1-score,support
HER2+,1.0,0.8333333333333334,0.9090909090909091,6.0
HR+,0.6363636363636364,0.875,0.7368421052631579,8.0
Triple Neg,0.75,0.5,0.6,6.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7954545454545454,0.7361111111111112,0.7486443381180222,20.0
weighted avg,0.7795454545454545,0.75,0.7474641148325358,20.0
