,precision,recall,f1-score,support
HER2+,1.0,1.0,1.0,6.0
HR+,0.5,0.5714285714285714,0.5333333333333333,7.0
Triple Neg,0.5,0.42857142857142855,0.46153846153846156,7.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6666666666666666,0.6666666666666666,0.6649572649572649,20.0
weighted avg,0.65,0.65,0.6482051282051282,20.0
