,precision,recall,f1-score,support
HER2+,1.0,0.8571428571428571,0.9230769230769231,7.0
HR+,0.7,1.0,0.8235294117647058,7.0
Triple Neg,1.0,0.6666666666666666,0.8,6.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.9,0.8412698412698413,0.848868778280543,20.0
weighted avg,0.8949999999999999,0.85,0.8513122171945702,20.0
