,precision,recall,f1-score,support
HER2+,1.0,0.8333333333333334,0.9090909090909091,6.0
HR+,0.5454545454545454,0.75,0.631578947368421,8.0
Triple Neg,0.5,0.3333333333333333,0.4,6.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6818181818181818,0.638888888888889,0.64688995215311,20.0
weighted avg,0.6681818181818182,0.65,0.6453588516746411,20.0
