,precision,recall,f1-score,support
HER2+,0.8571428571428571,1.0,0.9230769230769231,6.0
HR+,0.5454545454545454,0.75,0.631578947368421,8.0
Triple Neg,0.5,0.16666666666666666,0.25,6.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6341991341991342,0.638888888888889,0.6015519568151148,20.0
weighted avg,0.6253246753246753,0.65,0.6045546558704453,20.0
