,precision,recall,f1-score,support
HER2+,1.0,0.8571428571428571,0.9230769230769231,7.0
HR+,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Triple Neg,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7619047619047619,0.746031746031746,0.7509157509157509,20.0
weighted avg,0.7714285714285715,0.75,0.7576923076923077,20.0
