,precision,recall,f1-score,support
HER2+,1.0,1.0,1.0,7.0
HR+,0.875,1.0,0.9333333333333333,7.0
Triple Neg,1.0,0.8333333333333334,0.9090909090909091,6.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9583333333333334,0.9444444444444445,0.9474747474747475,20.0
weighted avg,0.95625,0.95,0.9493939393939395,20.0
