,precision,recall,f1-score,support
HER2+,1.0,1.0,1.0,6.0
HR+,0.625,0.7142857142857143,0.6666666666666666,7.0
Triple Neg,0.6666666666666666,0.5714285714285714,0.6153846153846154,7.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7638888888888888,0.7619047619047619,0.7606837606837606,20.0
weighted avg,0.7520833333333333,0.75,0.7487179487179487,20.0
