,precision,recall,f1-score,support
HER2+,1.0,0.8571428571428571,0.9230769230769231,7.0
HR+,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
Triple Neg,0.42857142857142855,0.5,0.46153846153846156,6.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6666666666666666,0.6428571428571428,0.652014652014652,20.0
weighted avg,0.6785714285714286,0.65,0.6615384615384615,20.0
